xrqc	䌆	5810
xrqi	缴销	254000
xrrh	红扑扑	551000
xrry	䋂	4090
xrsa	缴械	648000
xrsw	缴枪	3500000
xrta	绵长	1320000
xrte	缴租	20400
xrtf	綼	77200
xrth	绵延	5310000
xrtr	张皇失措	90100
xrtu	缴税	2300000
xrur	缴交	637000
xruy	绵羊	4250000
xrvs	强手如林	289000
xrwc	缴公	8400
xrwf	缴付	749000
xrww	经手人	223000
xrxe	缩手缩脚	124000
xrxg	弧线	3140000
xrxj	缴费	5720000
xrxm	缴纳	12300000
xrxr	绵绵	11800000
xrxs	纅	32000
xryg	编后语	407000
xryt	繳	13900000
xryt	缴	21800000
xsaa	结构式	1350000
xsbf	红杏出墙	1890000
xscc	纵横驰骋	405000
xsdm	㯋	3660
xsen	约束力	2290000
xsfg	㢾	4340
xsfg	緸	46900
xsfi	縹	321000
xsfi	缥	3150000
xsfy	縛	4320000
xsfy	缚	5190000
xsga	细枝末节	565000
xsgg	絊	48200
xsgg	綇	140000
xsgj	红极一时	843000
xsgq	缘木求鱼	349000
xshg	緗	973000
xshg	缃	2470000
xskg	䋍	3740
xskg	綀	438000
xskk	彁	262000
xslg	練	16100000
xslt	结构图	2110000
xsma	幻想曲	1740000
xsnt	结构性	3590000
xsoy	䌚	3980
xsqm	结构钢	781000
xsqo	纸醉金迷	1110000
xsru	纵横捭阖	439000
xssa	结核杆菌	318000
xssi	䌝	3910
xsss	红楼梦	9830000
xssy	綝	105000
xstv	纪检委	526000
xsug	结核病	1640000
xsuq	纵横交错	1320000
xsvg	䌁	6440
xsvi	绿林好汉	180000
xswk	弗赖堡	145000
xsww	䋱	3650
xsxh	缥缈	2600000
xsyg	结束语	2590000
xsyo	纵横谈	616000
xsyt	纳西族	569000
xsyy	絉	44300
xsyy	结构主义	375000
xtaf	绣鞋	268000
xtag	纤巧	712000
xtak	疑惑	32200000
xtaq	终获	801000
xtaw	绣花	1970000
xtay	张	608000000
xtbb	缎子	484000
xtbb	鄊	19300
xtbi	缝隙	5060000
xtbl	疑阵	188000
xtbm	绣出	1660000
xtbn	㢮	4580
xtbn	絁	61400
xtbn	终了	1410000
xtbt	綉	1080000
xtbt	绣	22100000
xtbw	弦乐队	45000
xtcn	纤柔	328000
xtcw	疑难	22100000
xtdd	张大	7950000
xtde	觺	30800
xtdg	张三	2100000
xtdg	絬	115000
xtdg	终身大事	681000
xtdg	肄	801000
xtdh	疑	74500000
xtdh	綘	381000
xtdk	繑	433000
xtdm	穎	9300000
xtdm	颖	18900000
xtdn	终成	3370000
xtdp	縫	4690000
xtdp	缝	28200000
xtdw	欵	66500
xtdy	㽈	5020
xtdy	矤	52900
xted	终须	726000
xtel	络腮	870000
xten	张力	5390000
xtes	纤腰	1200000
xtet	纤毛	353000
xtew	乡办	213000
xtew	红筹股	407000
xtey	㢳	3920
xtfc	疑云	1730000
xtff	乡土	4270000
xtfg	紝	989000
xtfg	纴	40100
xtfh	䊹	4150
xtfh	纤	53400000
xtfh	经得起	3080000
xtfj	乡井	64600
xtfm	纘	96700
xtfm	终南	385000
xtfm	缵	163000
xtfn	终场	1620000
xtfp	綎	451000
xtft	终老	995000
xtft	缔造者	919000
xtfw	绵延起伏	156000
xtfy	絑	108000
xtga	张开	10900000
xtgc	终至	863000
xtgf	綞	65600
xtgf	緟	208000
xtgf	终于	128000000
xtgf	缍	889000
xtgg	绣球	2040000
xtgg	继往开来	1030000
xtgh	䋅	3900
xtgh	乡下	6500000
xtgh	絳	914000
xtgh	绛	3880000
xtgk	缎带	581000
xtgo	䌗	3950
xtgo	纁	87000
xtgs	絎	189000
xtgs	绗	1540000
xtgx	维生素	17000000
xtgy	紩	154000
xthc	緞	2680000
xthc	缎	3870000
xthf	䋏	3510
xthh	比得上	539000
xthh	縰	40500
xthh	终止	15300000
xthk	疑点	2530000
xthk	綹	89900
xthk	终点	11200000
xthk	绺	1060000
xthn	疑虑	11900000
xthp	綖	519000
xthx	绛紫	134000
xtia	张江	2210000
xtif	纤尘	1080000
xtih	纤小	215000
xtip	乡党	952000
xtiu	纯利润	674000
xtjc	乡贤	203000
xtjf	乡里	2800000
xtjf	比利时	8900000
xtjg	疑是	2730000
xtjh	绦虫	190000
xtjj	终日	4820000
xtjt	緮	81900
xtju	蚃	30100
xtjv	终归	825000
xtkg	絡	32100000
xtkg	络	15500000
xtkh	张嘴	4330000
xtkk	张口	4790000
xtkk	纸制品	2280000
xtkr	编年史	913000
xtld	终因	1180000
xtle	经年累月	371000
xtlf	幼稚园	2840000
xtlf	疑团	813000
xtln	總	123000000
xtlq	张罗	1790000
xtlt	繌	296000
xtmh	张贴	12300000
xtna	乡民	656000
xtnd	乡居	173000
xtng	乡情	3380000
xtnh	红得发紫	381000
xtnn	紇	172000
xtnn	纥	204000
xtnn	终局	494000
xtnp	縋	450000
xtnp	缒	289000
xtnt	强制性	7120000
xtnt	纪律性	703000
xtnu	张飞	1820000
xtny	疑心	3350000
xtoh	肄业	410000
xtol	繙	673000
xtos	张灯	1380000
xtov	张数	784000
xtoy	䋺	3730
xtpa	乡宦	33000
xtpg	张家	1530000
xtpj	终审	2240000
xtpn	䌣	4110
xtpu	缝补	558000
xtpv	疑案	516000
xtpw	终究	11500000
xtqf	乡镇	27300000
xtqm	弹簧钢	495000
xtqt	张狂	1610000
xtqt	疑犯	4670000
xtqy	终久	143000
xtrb	疑凶	338000
xtrb	鄕	565000
xtrf	张挂	525000
xtrg	张皇	408000
xtrn	张扬	9440000
xtry	张掖	2660000
xtsb	终极	23000000
xtsf	乡村	20200000
xtsg	张本	467000
xtsy	张榜	875000
xtsy	绦	1060000
xtta	乡长	1390000
xttb	引咎辞职	694000
xttb	纤秀	122000
xttg	终年	2420000
xttg	终生	13500000
xttg	终身制	819000
xttg	缝制	3130000
xtth	疑处	32500
xttm	终身	12200000
xtto	乡愁	1410000
xttq	张衡	823000
xttt	绝处逢生	856000
xttv	纷繁复杂	652000
xtub	维和部队	771000
xtud	乡关	218000
xtud	统筹兼顾	1110000
xtue	纤瘦	1230000
xtuf	䌀	18000
xtuh	縦	25600000
xtuj	乡间	2820000
xtuj	乡音	2670000
xtuk	疑问	69700000
xtum	终端	29200000
xtuq	终将	3120000
xtus	乡亲	4480000
xtut	匕首	4150000
xtuy	弹簧门	69600
xtuy	終	16200000
xtuy	终	51700000
xtvb	郷	6230000
xtvg	㢻	3660
xtvg	緌	98500
xtvj	张旭	976000
xtwf	组委会	7230000
xtwf	编委会	1940000
xtwg	缝合	2030000
xtwh	縱	5190000
xtwn	疑似	6920000
xtwr	乡风	1210000
xtws	纤体	2960000
xtws	编年体	329000
xtwv	飨	1530000
xtww	乡人	1250000
xtww	纳税人	5760000
xtwy	乡邻	389000
xtwy	经得住	473000
xtxa	绛红	253000
xtxb	乡级	565000
xtxb	张弛	591000
xtxc	络绎	2740000
xtxf	终结	10200000
xtxg	缝线	638000
xtxj	乡绅	559000
xtxl	纤细	4940000
xtxt	张张	5400000
xtxt	纤纤	3350000
xtxu	纤弱	664000
xtxv	缝纫	4380000
xtxw	纤维	51100000
xtxy	䋦	3700
xtya	乡试	271000
xtyb	鄉	21400000
xtye	疑为	1670000
xtyj	蠁	33200
xtyj	響	13900000
xtyk	㗽	3790
xtyk	嚮	1190000
xtyn	张望	5030000
xtyp	纤毫	106000
xtyr	疑义	2000000
xtyv	张良	1040000
xtyv	饗	1200000
xuab	母亲节	5510000
xuad	弱项	761000
xuag	縒	128000
xuah	絣	703000
xuar	缓冲区	2010000
xuaw	红颜薄命	607000
xuax	弹药	4610000
xubb	弹子	725000
xubm	弹出	21300000
xubn	弹孔	1280000
xubp	縌	756000
xuct	强颜欢笑	591000
xudd	弱碱	357000
xudf	弹压	284000
xudl	纵剖面	38600
xudq	弗兰克	1610000
xudt	绕道而行	781000
xudw	弹奏	2340000
xued	䌬	4340
xuef	绊脚	186000
xueg	繝	2900000
xuen	弹力	3670000
xuep	䍁	6380
xuep	繸	80600
xuev	彅	470000
xufg	弹雨	196000
xufh	紏	44700
xufp	弹壳	381000
xuft	弱者	7020000
xufy	弹坑	217000
xuga	绞刑	619000
xugb	綣	296000
xugb	绻	4670000
xugc	弹到	625000
xugf	弱于	1810000
xugg	弹琴	2310000
xugh	絆	7240000
xugh	绊	5780000
xugq	绞死	268000
xugt	弹珠	704000
xugu	弹夹	368000
xuhk	弱点	11500000
xuig	弱光	704000
xuih	弱小	5380000
xuii	纯净水	3780000
xuis	母亲河	937000
xujf	弹	79900000
xujn	弱电	2520000
xujn	繶	112000
xukg	䋨	3740
xukh	弹跳	1560000
xukj	弹唱	1250000
xukk	缓冲器	846000
xukn	縂	351000
xukq	䌼	4360
xukq	綐	28700
xulg	弱国	161000
xulg	绞车	398000
xulj	繒	778000
xulj	缯	571000
xulk	弹回	387000
xunn	线装书	348000
xunt	弹性	20800000
xupf	弱冠	674000
xupy	弱视	735000
xuqe	䌪	4110
xuqk	疑问句	412000
xuqw	絘	162000
xurf	弱质	210000
xurm	纐	90700
xurn	弹拨	403000
xurs	绞杀	380000
xurv	弱势	10400000
xurx	弹指	2500000
xury	絞	32100000
xury	绞	16700000
xusf	繜	55500
xusg	弱酸	1340000
xusg	緧	32000
xusw	终端机	840000
xuta	弹簧	9150000
xutd	弱智	4990000
xuth	弹片	538000
xutm	弹射	699000
xutu	绞盘	414000
xuuc	绞痛	2010000
xuud	弹头	7370000
xuuk	繕	1020000
xuuk	缮	730000
xuut	弹道	1740000
xuuv	弹痕	824000
xuvg	㢺	3960
xuvw	縑	110000
xuvw	缣	216000
xuvy	弹丸	800000
xuwg	绊倒	986000
xuwl	縊	138000
xuwl	缢	381000
xuwu	乡亲们	1900000
xuwx	弱化	3070000
xuwy	绊住	400000
xuxe	䋳	3710
xuxe	缩头缩脑	118000
xuxn	弹弓	1040000
xuxo	绞缠	107000
xuxo	鶸	106000
xuxt	綈	139000
xuxt	绨	675000
xuxu	弱	63200000
xuyn	弹劾	912000
xuyt	弱旅	795000
xuyw	红头文件	636000
xvaa	绿芽	261000
xvab	绿荫	1700000
xvai	绿藻	307000
xvaj	绿草	2180000
xval	绿茵	4760000
xvap	绿营	676000
xvaw	绿茶	9010000
xvcn	絕	21300000
xvec	绿肥	444000
xvet	绿毛	396000
xvey	縁	21500000
xvfb	绿地	6610000
xvfd	绿城	2840000
xvfg	繣	39200
xvfh	紣	109000
xvfj	彇	119000
xvfj	繡	4540000
xvgh	䋖	4180
xvgk	绿豆	12400000
xvgy	绿玉	335000
xvhh	绿卡	2800000
xvib	绿波	811000
xvig	绍兴	25200000
xvii	绿水	3800000
xvip	绿党	169000
xvis	绍酒	387000
xvit	绿海	643000
xviy	緑	31500000
xviy	绿	140000000
xviy	绿洲	8310000
xvjf	绿野	5590000
xvjs	繅	52200
xvjs	缫	767000
xvjt	织女星	270000
xvjv	结婚照	2020000
xvjy	绿影	485000
xvkf	绿叶	6500000
xvkg	弨	566000
xvkg	紹	4040000
xvkg	绍	8910000
xvlg	緇	1080000
xvlg	缁	5170000
xvmh	绿帽	289000
xvmm	绿山	196000
xvoj	繍	695000
xvos	绿灯	3500000
xvpc	綅	247000
xvpf	弹丸之地	530000
xvpg	强弩之末	490000
xvqc	绿色	121000000
xvqm	绿岛	1430000
xvqt	强奸犯	693000
xvsc	绿树	3000000
xvsf	绿枝	186000
xvsq	绿柳	827000
xvss	绿林	1360000
xvth	纪录片	8070000
xvth	绿竹	918000
xvtr	匘	23200
xvty	绿篱	353000
xvuf	绿装	374000
xvuj	绿意	5720000
xvwj	绍介	91900
xvwx	绿化	26200000
xvxd	纨绔	1170000
xvxi	维妙维肖	288000
xvxx	缫丝	309000
xvye	绿衣	1060000
xvyg	结婚证	2110000
xvyn	綛	91200
xvyu	比如说	13400000
xvyy	紈	323000
xvyy	紉	102000
xvyy	纨	769000
xvyy	纫	560000
xwaa	组合式	1400000
xwbg	纵隔	288000
xwbm	绘出	878000
xwbm	给出	19800000
xwbw	纵队	1340000
xwcg	纵马	688000
xwcm	纵观	5180000
xwcn	総	67500000
xwcn	给予	79200000
xwcv	维艰	1810000
xwde	纵有	2090000
xwdg	维修厂	652000
xwdr	纪念碑	4260000
xwdy	絥	78200
xwet	紾	609000
xwew	绩优股	2060000
xwfa	纪念塔	555000
xwfc	絵	44800000
xwfc	绘	50500000
xwff	纪念封	466000
xwfh	纷起	191000
xwfi	縩	127000
xwfn	纵声	478000
xwfy	弣	30600
xwfy	紨	164000
xwga	綸	1910000
xwgg	絟	55200
xwgj	緰	39400
xwgj	繪	8990000
xwgk	㢵	4230
xwgk	給	236000000
xwgk	给	1230000000
xwgl	绘画	37300000
xwgn	给与	2810000
xwgr	緶	83800
xwgr	缏	88000
xwgs	䋡	3820
xwgw	䌞	3920
xwhh	引人瞩目	744000
xwhs	縧	40500
xwih	引人注目	9600000
xwii	给水	5950000
xwil	引人深思	698000
xwip	纪念堂	1140000
xwip	纵深	3610000
xwis	纵酒	297000
xwiu	引人注意	1620000
xwjh	紒	1680000
xwjj	纪念日	1880000
xwjp	缉拿归案	217000
xwjt	纵览	6110000
xwjy	张仲景	321000
xwka	比例中项	7170
xwkg	纷呈	5170000
xwkh	给足	1230000
xwkk	纪念品	14000000
xwks	緥	281000
xwlm	纵轴	325000
xwlt	绘图	17100000
xwmh	红领巾	1510000
xwmm	纪念册	3430000
xwms	纪念邮票	470000
xwnd	㢿	4190
xwnd	緱	700000
xwnd	缑	545000
xwng	纵情	2550000
xwnn	绝命书	53000
xwnt	纲领性	769000
xwnt	综合性	17700000
xwnu	纷飞	5140000
xwny	给以	2200000
xwoa	维度	2710000
xwog	纀	57700
xwoo	纵火	1350000
xwpb	结合实际	2740000
xwpg	给定	2670000
xwpw	纵容	3580000
xwpx	给它	6580000
xwqd	纵然	5500000
xwqg	给钱	4900000
xwqn	纪念馆	6640000
xwqv	纷争	4420000
xwrc	强人所难	482000
xwrd	纷扰	1080000
xwrf	维持	43000000
xwry	维护	217000000
xwsa	纵横	51300000
xwsc	维权	48100000
xwsf	纵坐标	362000
xwso	综合楼	2860000
xwss	维柯	1650000
xwtd	纷乱	2460000
xwte	引人入胜	4680000
xwte	综合利用	4010000
xwtf	絍	76200
xwtg	绘制	15500000
xwtg	维生	947000
xwtk	维和	2700000
xwtm	纵向	9660000
xwtm	纵身	3050000
xwtr	给我	241000000
xwtu	维科	1280000
xwtx	纷繁	2480000
xwtx	维系	7080000
xwug	给养	868000
xwug	综合症	4510000
xwuh	维修站	1750000
xwuj	纪念章	1240000
xwuk	维修部	1190000
xwus	维新	2220000
xwvb	给她	30000000
xwvs	纷杂	431000
xwvt	紛	9490000
xwvt	纷	33200000
xwwb	给他	61400000
xwwf	给付	3980000
xwwg	纖	8420000
xwwg	纵使	3390000
xwwg	维他命	2900000
xwwh	緃	115000
xwwh	维修	90600000
xwwk	綌	52900
xwwk	绤	50500
xwwn	给假	158000
xwwq	给你	120000000
xwws	纪传体	141000
xwws	综合体	883000
xwwv	给分	4840000
xwww	纵欲	2400000
xwww	给人	30000000
xwwy	纵	25900000
xwxe	维修组	85800
xwxf	纷纭	2730000
xwxm	纵贯	548000
xwxm	维纳	2950000
xwxn	纶	9010000
xwxw	纷纷	49300000
xwyc	紷	48100
xwyg	維	25100000
xwyg	维	138000000
xwyi	绘就	585000
xwyj	䗽	3440
xwym	绥化市	1090000
xwyn	紟	551000
xwyo	纵谈	101000
xwys	䌖	4290
xwyt	维族	373000
xwyw	纵论	3110000
xwyw	给谁	5370000
xwyy	维文	415000
xxab	比萨	4140000
xxab	毕节	3250000
xxaj	比划	2070000
xxal	畿	1540000
xxaq	㡬	4690
xxar	㡮	4840
xxaw	幾	72600000
xxaw	继续革命	572000
xxbb	绝缘子	495000
xxbu	㿫	5640
xxbu	纨绔子弟	989000
xxby	比及	548000
xxcc	结结巴巴	2150000
xxce	皆能	1010000
xxcf	比对	2810000
xxcf	比特	16200000
xxcj	繈	856000
xxcy	紭	175000
xxde	皆有	7350000
xxdf	纹丝不动	900000
xxdg	纺织厂	1070000
xxdi	纠缠不清	1600000
xxdt	缘故	14700000
xxdw	绰绰有余	1310000
xxdw	维纳斯	2280000
xxdx	络绎不绝	2050000
xxeb	毞	919000
xxep	组织胺	197000
xxeq	红细胞	1630000
xxey	緣	17000000
xxey	缘	99600000
xxfc	㩺	3940
xxff	坒	137000
xxfg	比干	458000
xxfh	比起	16500000
xxfh	缘起	2800000
xxfj	毕	22300000
xxfk	毕露	2460000
xxfp	比索	790000
xxft	组织者	4080000
xxft	终结者	3970000
xxfu	比增	2920000
xxga	比武	5280000
xxgc	毕至	183000
xxgf	丝	202000000
xxgf	缘于	3450000
xxgg	鸶	188000
xxgk	丝带	3060000
xxgl	比画	456000
xxgn	㡭	5190
xxgr	㫁	3940
xxgr	斷	21500000
xxgu	比来	1720000
xxgw	㢲	3920
xxgx	毙	5910000
xxgx	纤维素	2810000
xxhh	紖	157000
xxhh	纼	23400
xxhh	组织上	2390000
xxie	毕肖	57700
xxif	比法	337000
xxig	丝光	772000
xxim	顈	28900
xxin	纰漏	870000
xxio	鷥	49900
xxiy	絲	29800000
xxiy	綠	31100000
xxjg	比量	435000
xxjh	紼	123000
xxjh	绋	1440000
xxjv	比照	3090000
xxkh	丝路	8230000
xxkj	繦	163000
xxkk	纺织品	13000000
xxkw	比喻	10500000
xxld	皆因	2010000
xxlg	缔约国	492000
xxlu	比较	257000000
xxmg	皆同	190000
xxmh	缘由	3360000
xxmr	丝网	3740000
xxnl	比翼	2550000
xxnn	缠绵悱恻	976000
xxnt	毖	328000
xxnt	组织性	546000
xxny	皆以	1700000
xxoh	毕业	126000000
xxoh	纺织业	3060000
xxoo	红红火火	5540000
xxos	红绿灯	2920000
xxou	粊	466000
xxov	比数	107000
xxpa	比赛	86200000
xxpe	皆宜	2290000
xxpk	丝绸之路	2500000
xxpp	缝缝补补	224000
xxpu	丝袜	11000000
xxpv	纠纷案	1370000
xxqi	比尔	17700000
xxqw	丝锥	271000
xxrc	丝瓜	1510000
xxre	勓	25800
xxrf	丝质	802000
xxrf	皆	125000000
xxrm	引经据典	884000
xxrn	比拟	6270000
xxro	鶛	20900
xxrr	纷纷扬扬	903000
xxrt	比丘	807000
xxru	比拼	15100000
xxrv	比热	286000
xxsk	皆可	8460000
xxsr	丝棉	410000
xxsr	纤维板	816000
xxsu	枈	67300
xxsw	红缨枪	151000
xxsw	缝纫机	2300000
xxta	毕升	179000
xxtd	皆知	4700000
xxtg	比年	349000
xxtg	比重	18700000
xxtg	毕生	3680000
xxth	丝竹	1910000
xxtl	皆备	95500
xxtr	丝丝入扣	593000
xxtv	纷纭复杂	59600
xxtx	彘	698000
xxty	㢸	4360
xxud	丝状	527000
xxug	比美	1200000
xxuj	毕竟	59100000
xxuk	组织部	6180000
xxut	组织关系	718000
xxvk	比如	180000000
xxwa	编织袋	1340000
xxwd	比做	1540000
xxwf	比值	1840000
xxwg	比例	74900000
xxwg	毙命	1120000
xxws	绝缘体	971000
xxws	缘何	4020000
xxwt	比作	2230000
xxwv	比分	13400000
xxwv	缘分	22300000
xxww	比价	4600000
xxww	经纪人	14200000
xxwy	比邻	1850000
xxxa	丝绒	1710000
xxxg	丝线	1580000
xxxj	比比皆是	3210000
xxxk	丝织	820000
xxxm	丝绸	11200000
xxxn	紕	651000
xxxn	繼	8540000
xxxn	纰	455000
xxxr	丝绵	292000
xxxx	丝丝	4890000
xxxx	幺	5420000
xxxx	结缔组织	1230000
xxxy	丝弦	239000
xxya	比试	1980000
xxye	䘡	4030
xxye	比为	2700000
xxym	比高	4080000
xxym	纽约市	1360000
xxyn	比肩	2040000
xxyp	丝毫	25700000
xxyt	纽约州	1120000
xxyx	比率	36300000
xxyy	比方	5270000
xyaf	编著	2820000
xyaw	统共	184000
xybg	弴	485000
xybg	綧	24400
xybm	编出	888000
xybw	编队	1190000
xyce	䋭	3740
xycg	统驭	124000
xycm	统观	143000
xycq	統	9840000
xycq	统	24900000
xycx	㣃	5330
xycy	母夜叉	363000
xydc	编码	93900000
xydg	强词夺理	652000
xydn	编成	2010000
xydu	丝毫不差	676000
xydu	比肩而立	92800
xyee	弦月	827000
xyeu	袰	34900
xyey	䌱	4480
xyey	䌴	4560
xyft	统考	6810000
xyft	编者	8140000
xyge	统计表	2250000
xygg	紸	740000
xygg	统一	121000000
xygj	纹理	2990000
xygq	编列	331000
xygx	缟素	160000
xygy	编班	192000
xyhh	编目	1680000
xyhk	统战	3930000
xyib	纹波	321000
xyic	统治	14300000
xyip	统计学	3740000
xyir	编派	86500
xyiy	弶	1020000
xyiy	綡	58400
xyjg	緕	108000
xyjg	纃	109000
xyjm	统帅	3440000
xyke	縗	82700
xyke	纕	71600
xyke	缞	54000
xykg	编号	225000000
xykh	纹路	1370000
xykk	编译器	1990000
xylg	繵	124000
xylg	纺车	265000
xylk	编辑	595000000
xylp	统辖	378000
xylt	统计图	544000
xyma	编曲	3290000
xymk	縞	1800000
xymk	缟	437000
xymq	统购	279000
xymw	编内	73800
xyna	編	101000000
xyna	编	335000000
xynd	綟	65700
xynd	编剧	11300000
xynf	编导	2500000
xynh	纹眉	265000
xynn	统计局	11900000
xynt	䋆	3780
xynt	编发	662000
xynw	絯	440000
xypg	编写	27300000
xypj	编审	3820000
xypu	顷刻之间	1270000
xyqf	缝衣针	172000
xyqg	编印	1050000
xyqh	编外	412000
xyqk	编钟	275000
xyqn	綂	33200
xyqn	纹饰	767000
xyqo	鶭	25900
xyqt	纺锤	429000
xyqv	纹银	477000
xyrb	统摄	324000
xyrc	縭	98100
xyrc	缡	323000
xyrg	编后	603000
xyrh	编排	14500000
xyrj	统揽	518000
xyrn	编撰	1420000
xyrt	红旗手	406000
xyrv	统招	1140000
xysg	统配	185000
xysk	弦歌	370000
xysu	编校	239000
xysw	纺机	2470000
xytd	统筹	13300000
xytf	缔造	5270000
xytf	编选	418000
xytf	编造	3110000
xytg	编制	33000000
xytg	编年	501000
xytg	编舞	555000
xyth	絒	27900
xyth	縼	177000
xyth	编纂	1560000
xytk	编程	88200000
xytm	纹身	3690000
xytn	弦乐	1420000
xytp	统管	826000
xytq	统称	6240000
xytt	统御	164000
xytv	编委	3340000
xyty	编入	1570000
xyuh	締	2400000
xyuh	缔	1300000
xyuj	織	6880000
xyuj	顷刻间	1940000
xyur	缔交	22100
xyuy	縍	31800
xyvg	统建	610000
xyvi	编录	183000
xywb	编创	407000
xywf	綷	141000
xywg	统合	625000
xywg	编余	38100
xywh	编修	753000
xywn	䋁	4100
xywv	统分	316000
xywy	统领	6110000
xyxe	编组	870000
xyxf	繂	844000
xyxf	缔结	1840000
xyxg	縴	190000
xyxi	纺纱	1570000
xyxk	纺织	66100000
xyxk	编织	11200000
xyxn	纞	275000
xyxq	缔约	536000
xyxv	婱	26200
xyxw	㱍	4330
xyxx	纺丝	357000
xyxy	䜌	4890
xyxy	弦	87900000
xyxy	絃	2960000
xyxy	统统	2910000
xyyc	编译	15600000
xyye	编为	637000
xyyf	统计	749000000
xyyi	编就	760000
xyys	编订	238000
xyyu	比方说	2620000
xyyx	统率	1460000
yaaa	试工	87000
yaah	誡	869000
yaah	诫	3900000
yaak	良药苦口	288000
yaal	诬蔑	1050000
yaas	䜓	4280
yaay	試	48700000
yaay	諓	34000
yaay	试	407000000
yabp	文艺出版社	3240000
yabq	诬陷	1560000
yabw	施工队	1210000
yaby	谨防	8160000
yacg	试验	85000000
yada	刻苦耐劳	292000
yadk	諾	18400000
yadk	诺	87900000
yadl	放荡不羁	591000
yadw	施工期	462000
yady	良莠不齐	1470000
yaek	试驾	5180000
yaen	诱惑力	3090000
yaet	试用	104000000
yaew	试办	521000
yafc	讛	24400
yaff	启蒙运动	641000
yafh	諽	20900
yafj	试刊	380000
yafn	试场	135000
yafp	试过	8650000
yaft	试教	172000
yafw	旁若无人	1330000
yagb	诺顿	5510000
yagd	永葆青春	438000
yagg	誆	89200
yagg	譁	976000
yagg	诓	675000
yagy	文艺理论	968000
yahe	衺	25700
yahk	试点	39800000
yaht	訝	1650000
yaht	讶	4070000
yaip	文艺学	771000
yaip	试演	388000
yajd	謨	855000
yajd	谟	2440000
yajg	諎	72800
yajg	试题	35900000
yajl	诺曼	951000
yajm	试映	313000
yajn	譪	40000
yajy	䜕	3680
yakg	謹	3890000
yakg	谨	11600000
yakj	试唱	483000
yakk	謳	1190000
yakk	调节器	2130000
yako	䜩	17300
yako	讌	229000
yako		0
yakr	试听	65500000
yaky	讙	73300
yalf	文工团	701000
yalg	试车	4340000
yalt	试图	27800000
yalu	文艺圈	118000
yalw	文艺界	720000
yamf	講	44200000
yamw	计划内	1260000
yana	讶异	970000
yanf	谨慎	43700000
yang	詎	150000
yang	讵	366000
yann	詍	33700
yans	諜	1460000
yans	谍	7290000
yant	计划性	761000
yanu	试飞	1040000
yapf	谨守	673000
yapw	试穿	1310000
yaqa	试错	235000
yaqd	讶然	1050000
yaqh	计划外	1250000
yaqi	试销	417000
yaqj	䜦	3430
yaqj	譖	174000
yaqj	谮	380000
yaqk	诫勉	471000
yaqn	谨饬	16300
yaqt	䜘	4000
yaqu	试镜	572000
yarb	谍报	3040000
yarb	谎报	866000
yarh	试看	3530000
yarp	试探	8120000
yars	试打	189000
yart	主攻手	176000
yary	文艺批评	181000
yary	讴	309000
yasg	诬枉	806
yash	试想	1900000
yask	讴歌	1040000
yask	诬赖	261000
yasu	试样	904000
yatf	诬告	975000
yatg	试制	1560000
yatg	试行	22300000
yath	计划处	286000
yati	文艺复兴	2000000
yatk	试种	516000
yatp	试管	2570000
yatq	谎称	1610000
yatu	试航	323000
yatu	调节税	359000
yaty	计划生育	9200000
yauf	试装	534000
yaug	试卷	17700000
yaui	文艺美学	190000
yauk	试问	6370000
yaus	说东道西	133000
yaut	试产	488000
yavi	讳莫如深	577000
yavq	试婚	500000
yawc	護	20800000
yaww	誣	849000
yaww	诬	1380000
yawx	誮	391000
yawy	䜤	4110
yaxq	试纸	1470000
yaya	试试	38100000
yaye	试衣	1190000
yayf	试讲	394000
yayj	试剂	9010000
yayk	謊	1270000
yayk	试训	623000
yayk	谎	4370000
yayn	谨记	2440000
yayp	诸葛亮	4630000
yayt	谎话	1680000
yayw	试论	2900000
yayy	诺言	6010000
yayy	谎言	11500000
ybah	郭熙	77900
ybaw	烹茶	484000
ybbb	讘	25500
ybbh	郭	67900000
ybbn	熟了	4890000
ybce	亨通	2950000
ybcq	高聚物	349000
ybcy	諏	231000
ybcy	诹	623000
ybdd	望子成龙	1160000
ybde	䜏	3850
ybde	享有	35600000
ybdj	敦厚	1050000
ybdp	诸子百家	814000
ybdu	充耳不闻	849000
yben	讔	34000
ybep	享受	145000000
ybet	享用	13300000
ybfb	熟地	844000
ybgn	㝄	4380
ybgt	高出一筹	250000
ybhc	詜	18600
ybhf	敦睦	137000
ybhn	熟虑	81000
ybht	熟睡	8060000
ybig	享誉	3000000
ybkf	嚲	54600
ybkh	熟路	526000
ybkk	变阻器	260000
ybmh	詘	40900
ybmh	诎	268000
ybnu	熟习	488000
ybnw	语出惊人	1600000
ybor	敦煌	6750000
ybou	孰料	572000
ybou	烹	6040000
ybou	熟料	609000
ybpt	熟客	759000
ybpu	敦实	499000
ybpy	享福	1910000
ybqg	鹑	1490000
ybqk	郭象	84200
ybqn	烹饪	10300000
ybqo	鶉	505000
ybrt	熟手	647000
ybtb	熟透	1580000
ybtd	䃦	4660
ybtd	熟知	6340000
ybtf	墪	57600
ybtg	享年	2180000
ybtg	烹制	1250000
ybtg	讲卫生	690000
ybth	说了算	4510000
ybtj	亨利	6490000
ybtn	享乐	4020000
ybtn	憝	151000
ybto	熟悉	75600000
ybtq	鐜	1130000
ybtr	撉	66500
ybtt	谋取私利	627000
ybtw	熟稔	1130000
